"","FIPS","County","svi_overall_rank"
"1",45001,"Abbeville",0.8564
"366",45003,"Aiken",0.6666
"731",45005,"Allendale",0.993
"1096",45007,"Anderson",0.701
"1461",45009,"Bamberg",0.9516
"1826",45011,"Barnwell",0.9904
"2191",45013,"Beaufort",0.4006
"2556",45015,"Berkeley",0.5146
"2921",45017,"Calhoun",0.5627
"3286",45019,"Charleston",0.3156
"3651",45021,"Cherokee",0.6978
"4016",45023,"Chester",0.7363
"4381",45025,"Chesterfield",0.9487
"4746",45027,"Clarendon",0.9793
"5111",45029,"Colleton",0.8
"5476",45031,"Darlington",0.9268
"5841",45033,"Dillon",0.9682
"6206",45035,"Dorchester",0.4188
"6571",45037,"Edgefield",0.8484
"6936",45039,"Fairfield",0.7484
"7301",45041,"Florence",0.8987
"7666",45043,"Georgetown",0.6771
"8031",45045,"Greenville",0.5038
"8396",45047,"Greenwood",0.9344
"8761",45049,"Hampton",0.8032
"9126",45051,"Horry",0.6102
"9491",45053,"Jasper",0.9449
"9856",45055,"Kershaw",0.4959
"10221",45057,"Lancaster",0.5121
"10586",45059,"Laurens",0.9172
"10951",45061,"Lee",0.921
"11316",45063,"Lexington",0.442
"11681",45067,"Marion",0.9293
"12046",45069,"Marlboro",0.9869
"12411",45065,"McCormick",0.7373
"12776",45071,"Newberry",0.9232
"13141",45073,"Oconee",0.7293
"13506",45075,"Orangeburg",0.9229
"13871",45077,"Pickens",0.599
"14236",45079,"Richland",0.6309
"14601",45081,"Saluda",0.7949
"14966",45083,"Spartanburg",0.7618
"15331",45085,"Sumter",0.9732
"15696",45087,"Union",0.8678
"16061",45089,"Williamsburg",0.9704
"16426",45091,"York",0.3662
